question_id,passage_id,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
L7-60,L7-4,How does the author’s conclusion in 'The Arithmetic of Regret' relate to the introduction?,It leaves the issue unanswered,It changes topic entirely,It contradicts the original claim,It resolves initial tension by redefining success,It resolves initial tension by redefining success,Evaluation,3,False,0
L7-61,L7-5,What is the central idea of 'Letters to the Future (A Paired Passage)'?,The text describes a personal failure.,The text explores balance between emotion and reason.,The text argues for the end of tradition.,The text defends technological dominance.,The text explores balance between emotion and reason.,Central Idea,3,False,0
L7-62,L7-5,Which detail best supports the main idea in 'Letters to the Future (A Paired Passage)'?,A description of a building,A statistical comparison of costs,A reference to an unrelated event,A quote illustrating moral balance,A quote illustrating moral balance,Evidence,3,False,0
L7-63,L7-5,"In 'Letters to the Future (A Paired Passage)', the word 'reflection' most nearly means—",serious thought,light bounce,mirror image,criticism,serious thought,Vocabulary,3,False,0
L7-64,L7-5,What can be inferred about the author’s tone in 'Letters to the Future (A Paired Passage)'?,joyful and nostalgic,balanced and contemplative,sarcastic and dismissive,coldly scientific,balanced and contemplative,Inference,3,False,0
L7-65,L7-5,How does the author develop the main argument in 'Letters to the Future (A Paired Passage)'?,by contrasting ideals with outcomes,by mocking opponents,by defining technical terms,by listing statistics,by contrasting ideals with outcomes,Structure,3,False,0
L7-66,L7-5,Which statement best describes the author’s purpose in 'Letters to the Future (A Paired Passage)'?,to examine human motivation through abstract analysis,to advocate for policy change,to document historical data,to entertain through humor,to examine human motivation through abstract analysis,Purpose,3,False,0
L7-67,L7-5,What is the effect of the imagery used in 'Letters to the Future (A Paired Passage)'?,It clarifies technical processes,It adds humor,It deepens emotional impact,It distracts from key ideas,It deepens emotional impact,Style,3,False,0
L7-68,L7-5,Which phrase from 'Letters to the Future (A Paired Passage)' best supports the answer to the previous question?,a line about weather,a figure of speech unrelated to theme,a line describing contrast or silence,a numerical fact,a line describing contrast or silence,Evidence,3,False,0
L7-69,L7-5,"Based on 'Letters to the Future (A Paired Passage)', which assumption does the author challenge?",that emotion is superior to reason,that progress is always positive,that science is flawless,that art is obsolete,that progress is always positive,Inference,3,False,0
L7-70,L7-5,What is the tone of the concluding paragraph in 'Letters to the Future (A Paired Passage)'?,sarcastic,resigned yet hopeful,angry and urgent,indifferent,resigned yet hopeful,Tone,3,False,0
L7-71,L7-5,What rhetorical device is most evident in 'Letters to the Future (A Paired Passage)'?,irony,hyperbole,contrast,metaphor,metaphor,Rhetoric,3,False,0
L7-72,L7-5,What evidence would most strengthen the author’s argument in 'Letters to the Future (A Paired Passage)'?,data illustrating long-term impact,a list of names,a historical coincidence,an emotional anecdote,data illustrating long-term impact,Synthesis,3,False,0
L7-73,L7-5,Which choice best describes how paragraph 3 functions in 'Letters to the Future (A Paired Passage)'?,It summarizes all prior claims,It transitions from example to interpretation,It shifts focus to unrelated data,It provides comic relief,It transitions from example to interpretation,Function,3,False,0
L7-74,L7-5,"According to 'Letters to the Future (A Paired Passage)', what broader principle can be drawn?",Failure defines genius,Beauty guarantees truth,Power inevitably corrupts systems,"Ethical insight arises from reflection, not haste","Ethical insight arises from reflection, not haste",Theme,3,False,0
L7-75,L7-5,How does the author’s conclusion in 'Letters to the Future (A Paired Passage)' relate to the introduction?,It contradicts the original claim,It resolves initial tension by redefining success,It changes topic entirely,It leaves the issue unanswered,It resolves initial tension by redefining success,Evaluation,3,False,0
L7-76,L7-6,What is the central idea of 'The Equation of the Crowd'?,The text argues for the end of tradition.,The text describes a personal failure.,The text explores balance between emotion and reason.,The text defends technological dominance.,The text explores balance between emotion and reason.,Central Idea,2,False,0
L7-77,L7-6,Which detail best supports the main idea in 'The Equation of the Crowd'?,A description of a building,A quote illustrating moral balance,A statistical comparison of costs,A reference to an unrelated event,A quote illustrating moral balance,Evidence,2,False,0
L7-78,L7-6,"In 'The Equation of the Crowd', the word 'reflection' most nearly means—",mirror image,serious thought,criticism,light bounce,serious thought,Vocabulary,2,False,0
L7-79,L7-6,What can be inferred about the author’s tone in 'The Equation of the Crowd'?,balanced and contemplative,joyful and nostalgic,coldly scientific,sarcastic and dismissive,balanced and contemplative,Inference,2,False,0
L7-80,L7-6,How does the author develop the main argument in 'The Equation of the Crowd'?,by contrasting ideals with outcomes,by mocking opponents,by defining technical terms,by listing statistics,by contrasting ideals with outcomes,Structure,2,False,0
L7-81,L7-6,Which statement best describes the author’s purpose in 'The Equation of the Crowd'?,to examine human motivation through abstract analysis,to document historical data,to entertain through humor,to advocate for policy change,to examine human motivation through abstract analysis,Purpose,2,False,0
L7-82,L7-6,What is the effect of the imagery used in 'The Equation of the Crowd'?,It distracts from key ideas,It deepens emotional impact,It clarifies technical processes,It adds humor,It deepens emotional impact,Style,2,False,0
L7-83,L7-6,Which phrase from 'The Equation of the Crowd' best supports the answer to the previous question?,a line describing contrast or silence,a numerical fact,a line about weather,a figure of speech unrelated to theme,a line describing contrast or silence,Evidence,2,False,0
L7-84,L7-6,"Based on 'The Equation of the Crowd', which assumption does the author challenge?",that progress is always positive,that emotion is superior to reason,that science is flawless,that art is obsolete,that progress is always positive,Inference,2,False,0
L7-85,L7-6,What is the tone of the concluding paragraph in 'The Equation of the Crowd'?,sarcastic,resigned yet hopeful,angry and urgent,indifferent,resigned yet hopeful,Tone,2,False,0
L7-86,L7-6,What rhetorical device is most evident in 'The Equation of the Crowd'?,hyperbole,contrast,irony,metaphor,metaphor,Rhetoric,2,False,0
L7-87,L7-6,What evidence would most strengthen the author’s argument in 'The Equation of the Crowd'?,a historical coincidence,data illustrating long-term impact,an emotional anecdote,a list of names,data illustrating long-term impact,Synthesis,2,False,0
L7-88,L7-6,Which choice best describes how paragraph 3 functions in 'The Equation of the Crowd'?,It transitions from example to interpretation,It summarizes all prior claims,It shifts focus to unrelated data,It provides comic relief,It transitions from example to interpretation,Function,2,False,0
L7-89,L7-6,"According to 'The Equation of the Crowd', what broader principle can be drawn?",Power inevitably corrupts systems,Beauty guarantees truth,"Ethical insight arises from reflection, not haste",Failure defines genius,"Ethical insight arises from reflection, not haste",Theme,2,False,0
L7-90,L7-6,How does the author’s conclusion in 'The Equation of the Crowd' relate to the introduction?,It contradicts the original claim,It leaves the issue unanswered,It resolves initial tension by redefining success,It changes topic entirely,It resolves initial tension by redefining success,Evaluation,2,False,0
